,City,Country,Mean days,Median days,Max days,Min days,Mean temp,Median temp,Max temp,Min temp
0,Camaguey,Cuba,141.63636363636363,141.63636363636363,141.63636363636363,141.63636363636363,141.63636363636363,141.63636363636363,141.63636363636363,141.63636363636363
0,La Habana,Cuba,32.72727272727273,32.72727272727273,37.81818181818182,27.636363636363637,32.72727272727273,32.72727272727273,37.81818181818182,27.636363636363637
0,Santiago de Cuba,Cuba,70.36363636363636,44.45454545454545,133.8181818181818,32.81818181818182,70.36363636363636,44.45454545454545,133.8181818181818,32.81818181818182
0,Santiago,Dominican Republic,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
0,Santo Domingo,Dominican Republic,22.454545454545453,22.454545454545453,22.454545454545453,22.454545454545453,22.454545454545453,22.454545454545453,22.454545454545453,22.454545454545453
0,Port-au-Prince,Haiti,72.54545454545455,72.54545454545455,72.54545454545455,72.54545454545455,72.54545454545455,72.54545454545455,72.54545454545455,72.54545454545455
0,Kingston,Jamaica,18.727272727272727,18.727272727272727,18.727272727272727,18.727272727272727,18.727272727272727,18.727272727272727,18.727272727272727,18.727272727272727
0,Port of Spain,Trinidad & Tobago,70.45454545454545,70.45454545454545,70.45454545454545,70.45454545454545,70.45454545454545,70.45454545454545,70.45454545454545,70.45454545454545
0,Alajuela,Costa Rica,150.5909090909091,150.5909090909091,182.9090909090909,118.27272727272727,150.5909090909091,150.5909090909091,182.9090909090909,118.27272727272727
0,Heredia,Costa Rica,69.95454545454545,69.95454545454545,71.36363636363636,68.54545454545455,69.95454545454545,69.95454545454545,71.36363636363636,68.54545454545455
0,San José,Costa Rica,69.95454545454545,69.95454545454545,71.36363636363636,68.54545454545455,69.95454545454545,69.95454545454545,71.36363636363636,68.54545454545455
0,San Salvador,El Salvador,191.72727272727272,191.72727272727272,191.72727272727272,191.72727272727272,191.72727272727272,191.72727272727272,191.72727272727272,191.72727272727272
0,Ciudad de Guatemala,Guatemala,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
0,San Pedro Sula,Honduras,162.1818181818182,162.1818181818182,162.1818181818182,162.1818181818182,162.1818181818182,162.1818181818182,162.1818181818182,162.1818181818182
0,Tegucigalpa,Honduras,132.4242424242424,101.18181818181819,200.8181818181818,95.27272727272727,132.4242424242424,101.18181818181819,200.8181818181818,95.27272727272727
0,Acapulco de Juárez,Mexico,82.61363636363636,86.22727272727272,103.45454545454545,54.54545454545455,82.61363636363636,86.22727272727272,103.45454545454545,54.54545454545455
0,Aguascalientes,Mexico,5.840909090909091,4.454545454545454,12.363636363636363,2.090909090909091,5.840909090909091,4.454545454545454,12.363636363636363,2.090909090909091
0,Cancún,Mexico,100.77272727272728,90.0909090909091,214.36363636363637,8.545454545454545,100.77272727272728,90.0909090909091,214.36363636363637,8.545454545454545
0,Celaya,Mexico,4.681818181818182,4.681818181818182,6.454545454545454,2.909090909090909,4.681818181818182,4.681818181818182,6.454545454545454,2.909090909090909
0,Chihuahua,Mexico,93.72727272727272,106.27272727272728,120.27272727272727,30.727272727272727,93.72727272727272,106.27272727272728,120.27272727272727,30.727272727272727
0,Ciudad de México,Mexico,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454,1.5454545454545454
0,Ciudad Juárez,Mexico,120.27272727272727,120.27272727272727,120.27272727272727,120.27272727272727,120.27272727272727,120.27272727272727,120.27272727272727,120.27272727272727
0,Ciudad Obregón,Mexico,146.1818181818182,146.1818181818182,146.1818181818182,146.1818181818182,146.1818181818182,146.1818181818182,146.1818181818182,146.1818181818182
0,Ciudad Victoria,Mexico,81.0,81.0,81.0,81.0,81.0,81.0,81.0,81.0
0,Coatzacoalcos,Mexico,169.95454545454547,169.95454545454547,175.45454545454547,164.45454545454547,169.95454545454547,169.95454545454547,175.45454545454547,164.45454545454547
0,Colima,Mexico,56.0,56.0,57.45454545454545,54.54545454545455,56.0,56.0,57.45454545454545,54.54545454545455
0,Córdoba,Mexico,20.59090909090909,20.59090909090909,27.454545454545453,13.727272727272727,20.59090909090909,20.59090909090909,27.454545454545453,13.727272727272727
0,Cuautla Morelos,Mexico,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455
0,Cuernavaca,Mexico,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455,11.454545454545455
0,Culiacán,Mexico,126.54545454545453,126.54545454545453,139.8181818181818,113.27272727272727,126.54545454545453,126.54545454545453,139.8181818181818,113.27272727272727
0,Durango,Mexico,52.4090909090909,43.95454545454545,119.36363636363636,6.090909090909091,52.4090909090909,43.95454545454545,119.36363636363636,6.090909090909091
0,Ensenada,Mexico,30.681818181818183,30.681818181818183,58.09090909090909,3.272727272727273,30.681818181818183,30.681818181818183,58.09090909090909,3.272727272727273
0,Guadalajara,Mexico,24.68181818181818,22.954545454545453,40.45454545454545,12.363636363636363,24.68181818181818,22.954545454545453,40.45454545454545,12.363636363636363
0,Hermosillo,Mexico,152.0909090909091,152.0909090909091,152.0909090909091,152.0909090909091,152.0909090909091,152.0909090909091,152.0909090909091,152.0909090909091
0,Irapuato,Mexico,6.454545454545454,6.454545454545454,6.454545454545454,6.454545454545454,6.454545454545454,6.454545454545454,6.454545454545454,6.454545454545454
0,La Laguna,Mexico,25.136363636363637,25.136363636363637,35.0,15.272727272727273,25.136363636363637,25.136363636363637,35.0,15.272727272727273
0,León de los Aldamas,Mexico,5.909090909090908,5.909090909090908,6.454545454545454,5.363636363636363,5.909090909090908,5.909090909090908,6.454545454545454,5.363636363636363
0,Los Mochis,Mexico,142.45454545454547,142.45454545454547,154.45454545454547,130.45454545454547,142.45454545454547,142.45454545454547,154.45454545454547,130.45454545454547
0,Matamoros,Mexico,157.40909090909093,156.27272727272728,170.0,147.0909090909091,157.40909090909093,156.27272727272728,170.0,147.0909090909091
0,Mazatlán,Mexico,126.81818181818181,126.81818181818181,126.81818181818181,126.81818181818181,126.81818181818181,126.81818181818181,126.81818181818181,126.81818181818181
0,Mérida,Mexico,185.34090909090912,185.72727272727275,258.54545454545456,111.36363636363636,185.34090909090912,185.72727272727275,258.54545454545456,111.36363636363636
0,Mexicali,Mexico,120.15151515151517,146.9090909090909,155.45454545454547,58.09090909090909,120.15151515151517,146.9090909090909,155.45454545454547,58.09090909090909
0,Minatitlán,Mexico,140.4318181818182,145.63636363636363,175.45454545454547,95.0,140.4318181818182,145.63636363636363,175.45454545454547,95.0
0,Monclova,Mexico,108.0,108.0,108.18181818181819,107.81818181818181,108.0,108.0,108.18181818181819,107.81818181818181
0,Monterrey,Mexico,93.81818181818181,93.81818181818181,119.72727272727273,67.9090909090909,93.81818181818181,93.81818181818181,119.72727272727273,67.9090909090909
0,Morelia,Mexico,18.136363636363637,18.136363636363637,29.818181818181817,6.454545454545454,18.136363636363637,18.136363636363637,29.818181818181817,6.454545454545454
0,Nuevo Laredo,Mexico,158.90909090909093,158.90909090909093,169.45454545454547,148.36363636363637,158.90909090909093,158.90909090909093,169.45454545454547,148.36363636363637
0,Oaxaca de Juárez,Mexico,17.818181818181817,17.818181818181817,17.818181818181817,17.818181818181817,17.818181818181817,17.818181818181817,17.818181818181817,17.818181818181817
0,Orizaba,Mexico,10.522727272727273,7.136363636363636,27.454545454545453,0.36363636363636365,10.522727272727273,7.136363636363636,27.454545454545453,0.36363636363636365
